DriverId,TeamName,Q1,Q2,Q3,Position,circuit_id,round_number,year_id
raikkonen,Alfa Romeo Racing,90.972,90.533,,12.0,ricard,8,2019
hulkenberg,Renault,90.865,90.544,,13.0,ricard,8,2019
perez,Racing Point,90.964,90.738,,14.0,ricard,8,2019
kevin_magnussen,Haas F1 Team,91.166,91.44,,15.0,ricard,8,2019
kvyat,Toro Rosso,91.564,,,16.0,ricard,8,2019
grosjean,Haas F1 Team,91.626,,,17.0,ricard,8,2019
stroll,Racing Point,91.726,,,18.0,ricard,8,2019
russell,Williams,92.789,,,19.0,ricard,8,2019
kubica,Williams,93.205,,,20.0,ricard,8,2019
leclerc,Ferrari,64.138,63.378,63.003,1.0,red_bull_ring,9,2019
hamilton,Mercedes,63.818,63.803,63.262,2.0,red_bull_ring,9,2019
max_verstappen,Red Bull Racing,63.807,63.835,63.439,3.0,red_bull_ring,9,2019
bottas,Mercedes,64.084,63.863,63.537,4.0,red_bull_ring,9,2019
kevin_magnussen,Haas F1 Team,64.778,64.466,64.072,5.0,red_bull_ring,9,2019
norris,McLaren,64.361,64.211,64.099,6.0,red_bull_ring,9,2019
raikkonen,Alfa Romeo Racing,64.615,64.056,64.166,7.0,red_bull_ring,9,2019
giovinazzi,Alfa Romeo Racing,64.45,64.194,64.179,8.0,red_bull_ring,9,2019
gasly,Red Bull Racing,64.412,63.988,64.199,9.0,red_bull_ring,9,2019
vettel,Ferrari,64.43,63.667,,10.0,red_bull_ring,9,2019
grosjean,Haas F1 Team,64.552,64.49,,11.0,red_bull_ring,9,2019
hulkenberg,Renault,64.733,64.516,,12.0,red_bull_ring,9,2019
albon,Toro Rosso,64.708,64.665,,13.0,red_bull_ring,9,2019
ricciardo,Renault,64.647,64.79,,14.0,red_bull_ring,9,2019
sainz,McLaren,64.453,73.601,,15.0,red_bull_ring,9,2019
perez,Racing Point,64.789,,,16.0,red_bull_ring,9,2019
stroll,Racing Point,64.832,,,17.0,red_bull_ring,9,2019
kvyat,Toro Rosso,65.324,,,18.0,red_bull_ring,9,2019
russell,Williams,65.904,,,19.0,red_bull_ring,9,2019
kubica,Williams,66.206,,,20.0,red_bull_ring,9,2019
bottas,Mercedes,85.75,85.672,85.093,1.0,silverstone,10,2019
hamilton,Mercedes,85.513,85.84,85.099,2.0,silverstone,10,2019
leclerc,Ferrari,85.533,85.546,85.172,3.0,silverstone,10,2019
max_verstappen,Red Bull Racing,85.7,85.848,85.276,4.0,silverstone,10,2019
gasly,Red Bull Racing,86.273,86.038,85.59,5.0,silverstone,10,2019
vettel,Ferrari,85.898,86.023,85.787,6.0,silverstone,10,2019
ricciardo,Renault,86.428,86.283,86.182,7.0,silverstone,10,2019
norris,McLaren,86.079,86.385,86.224,8.0,silverstone,10,2019
albon,Toro Rosso,86.482,86.403,86.345,9.0,silverstone,10,2019
hulkenberg,Renault,86.568,86.397,86.386,10.0,silverstone,10,2019
giovinazzi,Alfa Romeo Racing,86.449,86.519,,11.0,silverstone,10,2019
raikkonen,Alfa Romeo Racing,86.558,86.546,,12.0,silverstone,10,2019
sainz,McLaren,86.203,86.578,,13.0,silverstone,10,2019
grosjean,Haas F1 Team,86.347,86.757,,14.0,silverstone,10,2019
perez,Racing Point,86.649,86.928,,15.0,silverstone,10,2019
kevin_magnussen,Haas F1 Team,86.662,,,16.0,silverstone,10,2019
kvyat,Toro Rosso,86.721,,,17.0,silverstone,10,2019
stroll,Racing Point,86.762,,,18.0,silverstone,10,2019
russell,Williams,87.789,,,19.0,silverstone,10,2019
kubica,Williams,88.257,,,20.0,silverstone,10,2019
hamilton,Mercedes,72.852,72.149,71.767,1.0,hockenheimring,11,2019
max_verstappen,Red Bull Racing,72.593,72.427,72.113,2.0,hockenheimring,11,2019
bottas,Mercedes,73.075,72.424,72.129,3.0,hockenheimring,11,2019
gasly,Red Bull Racing,72.991,72.385,72.522,4.0,hockenheimring,11,2019
raikkonen,Alfa Romeo Racing,73.066,72.519,72.538,5.0,hockenheimring,11,2019
grosjean,Haas F1 Team,73.146,72.769,72.851,6.0,hockenheimring,11,2019
sainz,McLaren,73.221,72.632,72.897,7.0,hockenheimring,11,2019
perez,Racing Point,73.194,72.776,73.065,8.0,hockenheimring,11,2019
hulkenberg,Renault,73.186,72.766,73.126,9.0,hockenheimring,11,2019
leclerc,Ferrari,72.229,72.344,,10.0,hockenheimring,11,2019
giovinazzi,Alfa Romeo Racing,73.17,72.786,,11.0,hockenheimring,11,2019
kevin_magnussen,Haas F1 Team,73.103,72.789,,12.0,hockenheimring,11,2019
ricciardo,Renault,73.131,72.799,,13.0,hockenheimring,11,2019
kvyat,Toro Rosso,73.278,73.135,,14.0,hockenheimring,11,2019
stroll,Racing Point,73.256,73.45,,15.0,hockenheimring,11,2019
norris,McLaren,73.333,,,16.0,hockenheimring,11,2019
albon,Toro Rosso,73.461,,,17.0,hockenheimring,11,2019
russell,Williams,74.721,,,18.0,hockenheimring,11,2019
kubica,Williams,74.839,,,19.0,hockenheimring,11,2019
vettel,Ferrari,,,,20.0,hockenheimring,11,2019
max_verstappen,Red Bull Racing,75.817,75.573,74.572,1.0,hungaroring,12,2019
bottas,Mercedes,76.078,75.669,74.59,2.0,hungaroring,12,2019
hamilton,Mercedes,76.068,75.548,74.769,3.0,hungaroring,12,2019
leclerc,Ferrari,76.337,75.792,75.043,4.0,hungaroring,12,2019
vettel,Ferrari,76.452,75.885,75.071,5.0,hungaroring,12,2019
gasly,Red Bull Racing,76.716,76.393,75.45,6.0,hungaroring,12,2019
norris,McLaren,76.697,76.06,75.8,7.0,hungaroring,12,2019
sainz,McLaren,76.493,76.308,75.852,8.0,hungaroring,12,2019
grosjean,Haas F1 Team,76.978,76.319,76.013,9.0,hungaroring,12,2019
raikkonen,Alfa Romeo Racing,76.506,76.518,76.041,10.0,hungaroring,12,2019
hulkenberg,Renault,76.79,76.565,,11.0,hungaroring,12,2019
albon,Toro Rosso,76.912,76.687,,12.0,hungaroring,12,2019
kvyat,Toro Rosso,76.75,76.692,,13.0,hungaroring,12,2019
giovinazzi,Alfa Romeo Racing,76.894,76.804,,14.0,hungaroring,12,2019
kevin_magnussen,Haas F1 Team,76.122,77.081,,15.0,hungaroring,12,2019
russell,Williams,77.031,,,16.0,hungaroring,12,2019
perez,Racing Point,77.109,,,17.0,hungaroring,12,2019
ricciardo,Renault,77.257,,,18.0,hungaroring,12,2019
stroll,Racing Point,77.542,,,19.0,hungaroring,12,2019
kubica,Williams,78.324,,,20.0,hungaroring,12,2019
leclerc,Ferrari,103.587,102.938,102.519,1.0,spa,13,2019
vettel,Ferrari,104.109,103.037,103.267,2.0,spa,13,2019
hamilton,Mercedes,105.26,103.592,103.282,3.0,spa,13,2019
bottas,Mercedes,105.141,103.98,103.415,4.0,spa,13,2019
max_verstappen,Red Bull Racing,104.622,104.132,103.69,5.0,spa,13,2019
ricciardo,Renault,105.56,104.103,104.257,6.0,spa,13,2019
hulkenberg,Renault,105.899,104.549,104.542,7.0,spa,13,2019
raikkonen,Alfa Romeo Racing,105.842,104.14,104.557,8.0,spa,13,2019
perez,Racing Point,105.732,104.707,104.706,9.0,spa,13,2019
kevin_magnussen,Haas F1 Team,105.839,104.738,105.086,10.0,spa,13,2019
grosjean,Haas F1 Team,105.694,104.797,,11.0,spa,13,2019
norris,McLaren,106.154,104.847,,12.0,spa,13,2019
stroll,Racing Point,106.0,105.047,,13.0,spa,13,2019
albon,Red Bull Racing,105.528,105.799,,14.0,spa,13,2019
giovinazzi,Alfa Romeo Racing,105.637,,,15.0,spa,13,2019
gasly,Toro Rosso,106.435,,,16.0,spa,13,2019
sainz,McLaren,106.507,,,17.0,spa,13,2019
kvyat,Toro Rosso,106.518,,,18.0,spa,13,2019
russell,Williams,107.548,,,19.0,spa,13,2019
kubica,Williams,,,,20.0,spa,13,2019
leclerc,Ferrari,80.126,79.553,79.307,1.0,monza,14,2019
hamilton,Mercedes,80.272,79.464,79.346,2.0,monza,14,2019
bottas,Mercedes,80.156,80.018,79.354,3.0,monza,14,2019
vettel,Ferrari,80.378,79.715,79.457,4.0,monza,14,2019
ricciardo,Renault,80.374,79.833,79.839,5.0,monza,14,2019
hulkenberg,Renault,80.155,80.275,80.049,6.0,monza,14,2019
sainz,McLaren,80.413,80.202,80.455,7.0,monza,14,2019
albon,Red Bull Racing,80.382,80.021,,8.0,monza,14,2019
stroll,Racing Point,80.643,80.498,,9.0,monza,14,2019
raikkonen,Alfa Romeo Racing,80.634,80.515,,10.0,monza,14,2019
giovinazzi,Alfa Romeo Racing,80.657,80.517,,11.0,monza,14,2019
kevin_magnussen,Haas F1 Team,80.616,80.615,,12.0,monza,14,2019
kvyat,Toro Rosso,80.723,80.63,,13.0,monza,14,2019
norris,McLaren,80.646,81.068,,14.0,monza,14,2019
gasly,Toro Rosso,80.508,81.125,,15.0,monza,14,2019
grosjean,Haas F1 Team,80.784,,,16.0,monza,14,2019
perez,Racing Point,81.291,,,17.0,monza,14,2019
russell,Williams,81.8,,,18.0,monza,14,2019
kubica,Williams,82.356,,,19.0,monza,14,2019
max_verstappen,Red Bull Racing,,,,20.0,monza,14,2019
leclerc,Ferrari,98.014,96.65,96.217,1.0,marina_bay,15,2019
hamilton,Mercedes,97.565,96.933,96.408,2.0,marina_bay,15,2019
vettel,Ferrari,98.374,96.72,96.437,3.0,marina_bay,15,2019
max_verstappen,Red Bull Racing,98.54,97.089,96.813,4.0,marina_bay,15,2019
bottas,Mercedes,97.317,97.142,97.146,5.0,marina_bay,15,2019
albon,Red Bull Racing,99.106,97.865,97.411,6.0,marina_bay,15,2019
sainz,McLaren,98.882,97.982,97.818,7.0,marina_bay,15,2019
hulkenberg,Renault,99.001,98.58,98.264,8.0,marina_bay,15,2019
norris,McLaren,98.606,97.572,98.329,9.0,marina_bay,15,2019
perez,Racing Point,99.909,98.52,,10.0,marina_bay,15,2019
giovinazzi,Alfa Romeo Racing,99.272,98.697,,11.0,marina_bay,15,2019
gasly,Toro Rosso,99.085,98.699,,12.0,marina_bay,15,2019
raikkonen,Alfa Romeo Racing,99.454,98.858,,13.0,marina_bay,15,2019
kevin_magnussen,Haas F1 Team,99.942,99.65,,14.0,marina_bay,15,2019
kvyat,Toro Rosso,99.957,,,15.0,marina_bay,15,2019
stroll,Racing Point,99.979,,,16.0,marina_bay,15,2019
grosjean,Haas F1 Team,100.277,,,17.0,marina_bay,15,2019
russell,Williams,100.867,,,18.0,marina_bay,15,2019
kubica,Williams,101.186,,,19.0,marina_bay,15,2019
ricciardo,Renault,,,,20.0,marina_bay,15,2019
leclerc,Ferrari,93.613,92.434,91.628,1.0,sochi,16,2019
hamilton,Mercedes,93.23,93.134,92.03,2.0,sochi,16,2019
vettel,Ferrari,93.032,92.536,92.053,3.0,sochi,16,2019
max_verstappen,Red Bull Racing,93.368,92.634,92.31,4.0,sochi,16,2019
bottas,Mercedes,93.413,93.281,92.632,5.0,sochi,16,2019
sainz,McLaren,94.184,93.807,93.222,6.0,sochi,16,2019
hulkenberg,Renault,94.236,93.898,93.289,7.0,sochi,16,2019
norris,McLaren,94.201,93.725,93.301,8.0,sochi,16,2019
grosjean,Haas F1 Team,94.283,93.643,93.517,9.0,sochi,16,2019
ricciardo,Renault,94.138,93.862,93.661,10.0,sochi,16,2019
gasly,Toro Rosso,94.456,93.95,,11.0,sochi,16,2019
perez,Racing Point,94.336,93.958,,12.0,sochi,16,2019
giovinazzi,Alfa Romeo Racing,94.755,94.037,,13.0,sochi,16,2019
kevin_magnussen,Haas F1 Team,93.889,94.082,,14.0,sochi,16,2019
stroll,Racing Point,94.287,94.233,,15.0,sochi,16,2019
raikkonen,Alfa Romeo Racing,94.84,,,16.0,sochi,16,2019
russell,Williams,95.356,,,17.0,sochi,16,2019
kubica,Williams,96.474,,,18.0,sochi,16,2019
albon,Red Bull Racing,99.197,,,19.0,sochi,16,2019
kvyat,Toro Rosso,99.544,,,20.0,sochi,16,2019
vettel,Ferrari,88.988,88.174,87.064,1.0,suzuka,17,2019
leclerc,Ferrari,88.405,88.179,87.253,2.0,suzuka,17,2019
bottas,Mercedes,88.896,87.688,87.293,3.0,suzuka,17,2019
hamilton,Mercedes,88.735,87.826,87.302,4.0,suzuka,17,2019
max_verstappen,Red Bull Racing,88.754,88.499,87.851,5.0,suzuka,17,2019
albon,Red Bull Racing,89.351,88.156,87.851,6.0,suzuka,17,2019
sainz,McLaren,89.018,88.577,88.304,7.0,suzuka,17,2019
norris,McLaren,88.873,88.571,88.464,8.0,suzuka,17,2019
gasly,Toro Rosso,89.411,88.779,88.836,9.0,suzuka,17,2019
grosjean,Haas F1 Team,89.572,89.144,89.341,10.0,suzuka,17,2019
giovinazzi,Alfa Romeo Racing,89.604,89.254,,11.0,suzuka,17,2019
stroll,Racing Point,89.594,89.345,,12.0,suzuka,17,2019
raikkonen,Alfa Romeo Racing,89.636,89.358,,13.0,suzuka,17,2019
kvyat,Toro Rosso,89.723,89.563,,14.0,suzuka,17,2019
hulkenberg,Renault,89.619,90.112,,15.0,suzuka,17,2019
ricciardo,Renault,89.822,,,16.0,suzuka,17,2019
perez,Racing Point,90.344,,,17.0,suzuka,17,2019
russell,Williams,90.364,,,18.0,suzuka,17,2019
kevin_magnussen,Haas F1 Team,,,,19.0,suzuka,17,2019
kubica,Williams,,,,20.0,suzuka,17,2019
max_verstappen,Red Bull Racing,75.949,76.136,74.758,1.0,rodriguez,18,2019
leclerc,Ferrari,76.364,76.219,75.024,2.0,rodriguez,18,2019
vettel,Ferrari,76.696,75.914,75.17,3.0,rodriguez,18,2019
hamilton,Mercedes,76.424,75.721,75.262,4.0,rodriguez,18,2019
albon,Red Bull Racing,76.175,76.574,75.336,5.0,rodriguez,18,2019
bottas,Mercedes,77.062,75.852,75.338,6.0,rodriguez,18,2019
sainz,McLaren,77.044,76.267,76.014,7.0,rodriguez,18,2019
norris,McLaren,77.092,76.447,76.322,8.0,rodriguez,18,2019
kvyat,Toro Rosso,77.041,76.657,76.469,9.0,rodriguez,18,2019
gasly,Toro Rosso,77.065,76.679,76.586,10.0,rodriguez,18,2019
perez,Racing Point,77.465,76.687,,11.0,rodriguez,18,2019
hulkenberg,Renault,77.608,76.885,,12.0,rodriguez,18,2019
ricciardo,Renault,77.27,76.933,,13.0,rodriguez,18,2019
raikkonen,Alfa Romeo Racing,77.225,76.967,,14.0,rodriguez,18,2019
giovinazzi,Alfa Romeo Racing,77.794,77.269,,15.0,rodriguez,18,2019
stroll,Racing Point,78.065,,,16.0,rodriguez,18,2019
kevin_magnussen,Haas F1 Team,78.436,,,17.0,rodriguez,18,2019
grosjean,Haas F1 Team,78.599,,,18.0,rodriguez,18,2019
russell,Williams,78.823,,,19.0,rodriguez,18,2019
kubica,Williams,80.179,,,20.0,rodriguez,18,2019
bottas,Mercedes,93.75,93.16,92.029,1.0,americas,19,2019
vettel,Ferrari,93.766,93.782,92.041,2.0,americas,19,2019
max_verstappen,Red Bull Racing,93.549,93.12,92.096,3.0,americas,19,2019
leclerc,Ferrari,93.988,92.76,92.137,4.0,americas,19,2019
hamilton,Mercedes,93.454,93.045,92.321,5.0,americas,19,2019
albon,Red Bull Racing,93.984,92.898,92.548,6.0,americas,19,2019
sainz,McLaren,93.916,93.422,92.847,7.0,americas,19,2019
norris,McLaren,93.353,93.316,93.175,8.0,americas,19,2019
